id	chrom	start	stop
scaff_grp_0035	NW_024606559.1	1	9491
scaff_grp_0035	NW_024606560.1	1	9492
scaff_grp_0035	NW_024606561.1	1	9492
scaff_grp_0035	NW_024606562.1	1	9499
scaff_grp_0035	NW_024606563.1	1	9509
scaff_grp_0035	NW_024606564.1	1	9509
scaff_grp_0035	NW_024606565.1	1	9517
scaff_grp_0035	NW_024606566.1	1	9519
scaff_grp_0035	NW_024606567.1	1	9530
scaff_grp_0035	NW_024606568.1	1	9540
scaff_grp_0035	NW_024606569.1	1	9541
scaff_grp_0035	NW_024606570.1	1	9543
scaff_grp_0035	NW_024606571.1	1	9544
scaff_grp_0035	NW_024606572.1	1	9546
scaff_grp_0035	NW_024606573.1	1	9547
scaff_grp_0035	NW_024606574.1	1	9558
scaff_grp_0035	NW_024606575.1	1	9560
scaff_grp_0035	NW_024606576.1	1	9564
scaff_grp_0035	NW_024606577.1	1	9583
scaff_grp_0035	NW_024606578.1	1	9589
scaff_grp_0035	NW_024606579.1	1	9593
scaff_grp_0035	NW_024606580.1	1	9594
scaff_grp_0035	NW_024606581.1	1	9607
scaff_grp_0035	NW_024606582.1	1	9615
scaff_grp_0035	NW_024606583.1	1	9622
scaff_grp_0035	NW_024606584.1	1	9648
scaff_grp_0035	NW_024606585.1	1	9651
scaff_grp_0035	NW_024606586.1	1	9652
scaff_grp_0035	NW_024606587.1	1	9654
scaff_grp_0035	NW_024606588.1	1	9676
scaff_grp_0035	NW_024606589.1	1	9678
scaff_grp_0035	NW_024606590.1	1	9681
scaff_grp_0035	NW_024606591.1	1	9715
scaff_grp_0035	NW_024606592.1	1	9752
scaff_grp_0035	NW_024606593.1	1	9762
scaff_grp_0035	NW_024606594.1	1	9782
scaff_grp_0035	NW_024606595.1	1	9787
scaff_grp_0035	NW_024606596.1	1	9788
scaff_grp_0035	NW_024606597.1	1	9789
scaff_grp_0035	NW_024606598.1	1	9795
scaff_grp_0035	NW_024606599.1	1	9840
scaff_grp_0035	NW_024606600.1	1	9852
scaff_grp_0035	NW_024606601.1	1	9852
scaff_grp_0035	NW_024606602.1	1	9874
scaff_grp_0035	NW_024606603.1	1	9899
scaff_grp_0035	NW_024606604.1	1	9900
scaff_grp_0035	NW_024606605.1	1	9900
scaff_grp_0035	NW_024606606.1	1	9905
scaff_grp_0035	NW_024606607.1	1	9908
scaff_grp_0035	NW_024606608.1	1	9911
scaff_grp_0035	NW_024606609.1	1	9918
scaff_grp_0035	NW_024606610.1	1	9918
scaff_grp_0035	NW_024606611.1	1	9925
scaff_grp_0035	NW_024606612.1	1	9928
scaff_grp_0035	NW_024606613.1	1	9929
scaff_grp_0035	NW_024606614.1	1	9939
scaff_grp_0035	NW_024606615.1	1	9946
scaff_grp_0035	NW_024606616.1	1	9957
scaff_grp_0035	NW_024606617.1	1	9957
scaff_grp_0035	NW_024606618.1	1	9969
scaff_grp_0035	NW_024606619.1	1	10027
scaff_grp_0035	NW_024606620.1	1	10041
scaff_grp_0035	NW_024606621.1	1	10041
scaff_grp_0035	NW_024606622.1	1	10055
scaff_grp_0035	NW_024606623.1	1	10071
scaff_grp_0035	NW_024606624.1	1	10071
scaff_grp_0035	NW_024606625.1	1	10072
scaff_grp_0035	NW_024606626.1	1	10078
scaff_grp_0035	NW_024606627.1	1	10080
scaff_grp_0035	NW_024606628.1	1	10085
scaff_grp_0035	NW_024606629.1	1	10104
scaff_grp_0035	NW_024606630.1	1	10120
scaff_grp_0035	NW_024606631.1	1	10127
scaff_grp_0035	NW_024606632.1	1	10136
scaff_grp_0035	NW_024606633.1	1	10137
scaff_grp_0035	NW_024606634.1	1	10142
scaff_grp_0035	NW_024606635.1	1	10143
scaff_grp_0035	NW_024606636.1	1	10148
scaff_grp_0035	NW_024606637.1	1	10164
scaff_grp_0035	NW_024606638.1	1	10168
scaff_grp_0035	NW_024606639.1	1	10173
scaff_grp_0035	NW_024606640.1	1	10175
scaff_grp_0035	NW_024606641.1	1	10175
scaff_grp_0035	NW_024606642.1	1	10181
scaff_grp_0035	NW_024606643.1	1	10186
scaff_grp_0035	NW_024606644.1	1	10203
scaff_grp_0035	NW_024606645.1	1	10207
scaff_grp_0035	NW_024606646.1	1	10215
scaff_grp_0035	NW_024606647.1	1	10221
scaff_grp_0035	NW_024606648.1	1	10227
scaff_grp_0035	NW_024606649.1	1	10252
scaff_grp_0035	NW_024606650.1	1	10254
scaff_grp_0035	NW_024606651.1	1	10259
scaff_grp_0035	NW_024606652.1	1	10268
scaff_grp_0035	NW_024606653.1	1	10289
scaff_grp_0035	NW_024606654.1	1	10293
scaff_grp_0035	NW_024606655.1	1	10293
scaff_grp_0035	NW_024606656.1	1	10296
scaff_grp_0035	NW_024606657.1	1	10308
scaff_grp_0035	NW_024606658.1	1	10319
scaff_grp_0035	NW_024606659.1	1	10324
scaff_grp_0035	NW_024606660.1	1	10325
scaff_grp_0035	NW_024606661.1	1	10361
scaff_grp_0035	NW_024606662.1	1	10367
scaff_grp_0035	NW_024606663.1	1	10372
scaff_grp_0035	NW_024606664.1	1	10402
scaff_grp_0035	NW_024606665.1	1	10414
scaff_grp_0035	NW_024606666.1	1	10416
scaff_grp_0035	NW_024606667.1	1	10449
scaff_grp_0035	NW_024606668.1	1	10490
scaff_grp_0035	NW_024606669.1	1	10494
scaff_grp_0035	NW_024606670.1	1	10505
scaff_grp_0035	NW_024606671.1	1	10517
scaff_grp_0035	NW_024606672.1	1	10528
scaff_grp_0035	NW_024606673.1	1	10547
scaff_grp_0035	NW_024606674.1	1	10565
scaff_grp_0035	NW_024606675.1	1	10565
scaff_grp_0035	NW_024606676.1	1	10571
scaff_grp_0035	NW_024606677.1	1	10594
scaff_grp_0035	NW_024606678.1	1	10597
scaff_grp_0035	NW_024606679.1	1	10599
scaff_grp_0035	NW_024606680.1	1	10606
scaff_grp_0035	NW_024606681.1	1	10615
scaff_grp_0035	NW_024606682.1	1	10622
scaff_grp_0035	NW_024606683.1	1	10651
scaff_grp_0035	NW_024606684.1	1	10661
scaff_grp_0035	NW_024606685.1	1	10680
scaff_grp_0035	NW_024606686.1	1	10704
scaff_grp_0035	NW_024606687.1	1	10708
scaff_grp_0035	NW_024606688.1	1	10716
scaff_grp_0035	NW_024606689.1	1	10742
scaff_grp_0035	NW_024606690.1	1	10749
scaff_grp_0035	NW_024606691.1	1	10762
scaff_grp_0035	NW_024606692.1	1	10789
scaff_grp_0035	NW_024606693.1	1	10812
scaff_grp_0035	NW_024606694.1	1	10813
scaff_grp_0035	NW_024606695.1	1	10827
scaff_grp_0035	NW_024606696.1	1	10838
scaff_grp_0035	NW_024606697.1	1	10901
scaff_grp_0035	NW_024606698.1	1	10913
scaff_grp_0035	NW_024606699.1	1	10938
scaff_grp_0035	NW_024606700.1	1	10939
scaff_grp_0035	NW_024606701.1	1	10946
scaff_grp_0035	NW_024606702.1	1	10994
scaff_grp_0035	NW_024606703.1	1	11007
scaff_grp_0035	NW_024606704.1	1	11011
scaff_grp_0035	NW_024606705.1	1	11019
scaff_grp_0035	NW_024606706.1	1	11035
scaff_grp_0035	NW_024606707.1	1	11049
scaff_grp_0035	NW_024606708.1	1	11050
scaff_grp_0035	NW_024606709.1	1	11066
scaff_grp_0035	NW_024606710.1	1	11068
scaff_grp_0035	NW_024606711.1	1	11084
scaff_grp_0035	NW_024606712.1	1	11093
scaff_grp_0035	NW_024606713.1	1	11096
scaff_grp_0035	NW_024606714.1	1	11100
scaff_grp_0035	NW_024606715.1	1	11106
scaff_grp_0035	NW_024606716.1	1	11120
scaff_grp_0035	NW_024606717.1	1	11131
scaff_grp_0035	NW_024606718.1	1	11135
scaff_grp_0035	NW_024606719.1	1	11137
scaff_grp_0035	NW_024606720.1	1	11157
scaff_grp_0035	NW_024606721.1	1	11161
scaff_grp_0035	NW_024606722.1	1	11163
scaff_grp_0035	NW_024606723.1	1	11165
scaff_grp_0035	NW_024606724.1	1	11166
scaff_grp_0035	NW_024606725.1	1	11185
scaff_grp_0035	NW_024606726.1	1	11186
scaff_grp_0035	NW_024606727.1	1	11200
scaff_grp_0035	NW_024606728.1	1	11200
scaff_grp_0035	NW_024606729.1	1	11239
scaff_grp_0035	NW_024606730.1	1	11242
scaff_grp_0035	NW_024606731.1	1	11245
scaff_grp_0035	NW_024606732.1	1	11262
scaff_grp_0035	NW_024606733.1	1	11309
scaff_grp_0035	NW_024606734.1	1	11323
scaff_grp_0035	NW_024606735.1	1	11328
scaff_grp_0035	NW_024606736.1	1	11352
scaff_grp_0035	NW_024606737.1	1	11360
scaff_grp_0035	NW_024606738.1	1	11369
scaff_grp_0035	NW_024606739.1	1	11370
scaff_grp_0035	NW_024606740.1	1	11377
scaff_grp_0035	NW_024606741.1	1	11378
scaff_grp_0035	NW_024606742.1	1	11386
scaff_grp_0035	NW_024606743.1	1	11420
scaff_grp_0035	NW_024606744.1	1	11450
scaff_grp_0035	NW_024606745.1	1	11458
scaff_grp_0035	NW_024606746.1	1	11459
scaff_grp_0035	NW_024606747.1	1	11535
scaff_grp_0035	NW_024606748.1	1	11545
scaff_grp_0035	NW_024606749.1	1	11602
scaff_grp_0035	NW_024606750.1	1	11609
scaff_grp_0035	NW_024606751.1	1	11619
scaff_grp_0035	NW_024606752.1	1	11628
scaff_grp_0035	NW_024606753.1	1	11636
scaff_grp_0035	NW_024606754.1	1	11646
scaff_grp_0035	NW_024606755.1	1	11649
scaff_grp_0035	NW_024606756.1	1	11660
scaff_grp_0035	NW_024606757.1	1	11667
scaff_grp_0035	NW_024606758.1	1	11670
scaff_grp_0035	NW_024606759.1	1	11681
scaff_grp_0035	NW_024606760.1	1	11699
scaff_grp_0035	NW_024606761.1	1	11730
scaff_grp_0035	NW_024606762.1	1	11737
scaff_grp_0035	NW_024606763.1	1	11743
scaff_grp_0035	NW_024606764.1	1	11752
scaff_grp_0035	NW_024606765.1	1	11777
scaff_grp_0035	NW_024606766.1	1	11779
scaff_grp_0035	NW_024606767.1	1	11787
scaff_grp_0035	NW_024606768.1	1	11793
scaff_grp_0035	NW_024606769.1	1	11810
scaff_grp_0035	NW_024606770.1	1	11819
scaff_grp_0035	NW_024606771.1	1	11821
scaff_grp_0035	NW_024606772.1	1	11824
scaff_grp_0035	NW_024606773.1	1	11844
scaff_grp_0035	NW_024606774.1	1	11859
scaff_grp_0035	NW_024606775.1	1	11884
scaff_grp_0035	NW_024606776.1	1	11890
scaff_grp_0035	NW_024606777.1	1	11890
scaff_grp_0035	NW_024606778.1	1	11906
scaff_grp_0035	NW_024606779.1	1	11916
scaff_grp_0035	NW_024606780.1	1	11923
scaff_grp_0035	NW_024606781.1	1	11940
scaff_grp_0035	NW_024606782.1	1	11944
scaff_grp_0035	NW_024606783.1	1	11947
scaff_grp_0035	NW_024606784.1	1	11957
scaff_grp_0035	NW_024606785.1	1	11962
scaff_grp_0035	NW_024606786.1	1	11967
scaff_grp_0035	NW_024606787.1	1	12000
scaff_grp_0035	NW_024606788.1	1	12014
scaff_grp_0035	NW_024606789.1	1	12039
scaff_grp_0035	NW_024606790.1	1	12070
scaff_grp_0035	NW_024606791.1	1	12078
scaff_grp_0035	NW_024606792.1	1	12099
scaff_grp_0035	NW_024606793.1	1	12110
scaff_grp_0035	NW_024606794.1	1	12114
scaff_grp_0035	NW_024606795.1	1	12123
scaff_grp_0035	NW_024606796.1	1	12135
scaff_grp_0035	NW_024606797.1	1	12154
scaff_grp_0035	NW_024606798.1	1	12169
scaff_grp_0035	NW_024606799.1	1	12174
scaff_grp_0035	NW_024606800.1	1	12191
scaff_grp_0035	NW_024606801.1	1	12196
scaff_grp_0035	NW_024606802.1	1	12219
scaff_grp_0035	NW_024606803.1	1	12233
scaff_grp_0035	NW_024606804.1	1	12254
scaff_grp_0035	NW_024606805.1	1	12260
scaff_grp_0035	NW_024606806.1	1	12272
scaff_grp_0035	NW_024606807.1	1	12290
scaff_grp_0035	NW_024606808.1	1	12291
scaff_grp_0035	NW_024606809.1	1	12303
scaff_grp_0035	NW_024606810.1	1	12310
scaff_grp_0035	NW_024606811.1	1	12313
scaff_grp_0035	NW_024606812.1	1	12321
scaff_grp_0035	NW_024606813.1	1	12324
scaff_grp_0035	NW_024606814.1	1	12334
scaff_grp_0035	NW_024606815.1	1	12345
scaff_grp_0035	NW_024606816.1	1	12350
scaff_grp_0035	NW_024606817.1	1	12357
scaff_grp_0035	NW_024606818.1	1	12359
scaff_grp_0035	NW_024606819.1	1	12394
scaff_grp_0035	NW_024606820.1	1	12430
scaff_grp_0035	NW_024606821.1	1	12439
scaff_grp_0035	NW_024606822.1	1	12449
scaff_grp_0035	NW_024606823.1	1	12451
scaff_grp_0035	NW_024606824.1	1	12466
scaff_grp_0035	NW_024606825.1	1	12492
scaff_grp_0035	NW_024606826.1	1	12500
scaff_grp_0035	NW_024606827.1	1	12511
scaff_grp_0035	NW_024606828.1	1	12515
scaff_grp_0035	NW_024606829.1	1	12541
scaff_grp_0035	NW_024606830.1	1	12543
scaff_grp_0035	NW_024606831.1	1	12555
scaff_grp_0035	NW_024606832.1	1	12564
scaff_grp_0035	NW_024606833.1	1	12569
scaff_grp_0035	NW_024606834.1	1	12570
scaff_grp_0035	NW_024606835.1	1	12571
scaff_grp_0035	NW_024606836.1	1	12574
scaff_grp_0035	NW_024606837.1	1	12575
scaff_grp_0035	NW_024606838.1	1	12581
scaff_grp_0035	NW_024606839.1	1	12582
scaff_grp_0035	NW_024606840.1	1	12599
scaff_grp_0035	NW_024606841.1	1	12614
scaff_grp_0035	NW_024606842.1	1	12615
scaff_grp_0035	NW_024606843.1	1	12631
scaff_grp_0035	NW_024606844.1	1	12637
scaff_grp_0035	NW_024606845.1	1	12638
scaff_grp_0035	NW_024606846.1	1	12641
scaff_grp_0035	NW_024606847.1	1	12672
scaff_grp_0035	NW_024606848.1	1	12682
scaff_grp_0035	NW_024606849.1	1	12699
scaff_grp_0035	NW_024606850.1	1	12718
scaff_grp_0035	NW_024606851.1	1	12744
scaff_grp_0035	NW_024606852.1	1	12760
scaff_grp_0035	NW_024606853.1	1	12768
scaff_grp_0035	NW_024606854.1	1	12804
scaff_grp_0035	NW_024606855.1	1	12810
scaff_grp_0035	NW_024606856.1	1	12816
scaff_grp_0035	NW_024606857.1	1	12827
scaff_grp_0035	NW_024606858.1	1	12832
scaff_grp_0035	NW_024606859.1	1	12850
scaff_grp_0035	NW_024606860.1	1	12859
scaff_grp_0035	NW_024606861.1	1	12861
scaff_grp_0035	NW_024606862.1	1	12873
scaff_grp_0035	NW_024606863.1	1	12921
scaff_grp_0035	NW_024606864.1	1	12925
scaff_grp_0035	NW_024606865.1	1	12931
scaff_grp_0035	NW_024606866.1	1	12933
scaff_grp_0035	NW_024606867.1	1	12936
scaff_grp_0035	NW_024606868.1	1	12985
scaff_grp_0035	NW_024606869.1	1	13006
scaff_grp_0035	NW_024606870.1	1	13013
scaff_grp_0035	NW_024606871.1	1	13045
scaff_grp_0035	NW_024606872.1	1	13077
scaff_grp_0035	NW_024606873.1	1	13081
scaff_grp_0035	NW_024606874.1	1	13090
scaff_grp_0035	NW_024606875.1	1	13127
scaff_grp_0035	NW_024606876.1	1	13136
scaff_grp_0035	NW_024606877.1	1	13144
scaff_grp_0035	NW_024606878.1	1	13150
scaff_grp_0035	NW_024606879.1	1	13150
scaff_grp_0035	NW_024606880.1	1	13151
scaff_grp_0035	NW_024606881.1	1	13176
scaff_grp_0035	NW_024606882.1	1	13234
scaff_grp_0035	NW_024606883.1	1	13261
scaff_grp_0035	NW_024606884.1	1	13262
scaff_grp_0035	NW_024606885.1	1	13273
scaff_grp_0035	NW_024606886.1	1	13285
scaff_grp_0035	NW_024606887.1	1	13289
scaff_grp_0035	NW_024606888.1	1	13300
scaff_grp_0035	NW_024606889.1	1	13330
scaff_grp_0035	NW_024606890.1	1	13332
scaff_grp_0035	NW_024606891.1	1	13430
scaff_grp_0035	NW_024606892.1	1	13440
scaff_grp_0035	NW_024606893.1	1	13443
scaff_grp_0035	NW_024606894.1	1	13446
scaff_grp_0035	NW_024606895.1	1	13470
scaff_grp_0035	NW_024606896.1	1	13474
scaff_grp_0035	NW_024606897.1	1	13487
scaff_grp_0035	NW_024606898.1	1	13508
scaff_grp_0035	NW_024606899.1	1	13522
scaff_grp_0035	NW_024606900.1	1	13529
scaff_grp_0035	NW_024606901.1	1	13530
scaff_grp_0035	NW_024606902.1	1	13545
scaff_grp_0035	NW_024606903.1	1	13569
scaff_grp_0035	NW_024606904.1	1	13577
scaff_grp_0035	NW_024606905.1	1	13590
scaff_grp_0035	NW_024606906.1	1	13591
scaff_grp_0035	NW_024606907.1	1	13597
scaff_grp_0035	NW_024606908.1	1	13619
scaff_grp_0035	NW_024606909.1	1	13632
scaff_grp_0035	NW_024606910.1	1	13638
scaff_grp_0035	NW_024606911.1	1	13646
scaff_grp_0035	NW_024606912.1	1	13670
scaff_grp_0035	NW_024606913.1	1	13686
scaff_grp_0035	NW_024606914.1	1	13712
scaff_grp_0035	NW_024606915.1	1	13729
scaff_grp_0035	NW_024606916.1	1	13779
scaff_grp_0035	NW_024606917.1	1	13789
scaff_grp_0035	NW_024606918.1	1	13795
scaff_grp_0035	NW_024606919.1	1	13860
scaff_grp_0035	NW_024606920.1	1	13861
scaff_grp_0035	NW_024606921.1	1	13869
scaff_grp_0035	NW_024606922.1	1	13890
scaff_grp_0035	NW_024606923.1	1	13891
scaff_grp_0035	NW_024606924.1	1	13905
scaff_grp_0035	NW_024606925.1	1	13964
scaff_grp_0035	NW_024606926.1	1	13976
scaff_grp_0035	NW_024606927.1	1	13979
scaff_grp_0035	NW_024606928.1	1	13993
scaff_grp_0035	NW_024606929.1	1	14014
scaff_grp_0035	NW_024606930.1	1	14020
scaff_grp_0035	NW_024606931.1	1	14042
scaff_grp_0035	NW_024606932.1	1	14049
scaff_grp_0035	NW_024606933.1	1	14050
scaff_grp_0035	NW_024606934.1	1	14069
scaff_grp_0035	NW_024606935.1	1	14075
scaff_grp_0035	NW_024606936.1	1	14091
scaff_grp_0035	NW_024606937.1	1	14123
scaff_grp_0035	NW_024606938.1	1	14211
scaff_grp_0035	NW_024606939.1	1	14213
scaff_grp_0035	NW_024606940.1	1	14226
scaff_grp_0035	NW_024606941.1	1	14251
scaff_grp_0035	NW_024606942.1	1	14258
scaff_grp_0035	NW_024606943.1	1	14261
scaff_grp_0035	NW_024606944.1	1	14262
scaff_grp_0035	NW_024606945.1	1	14297
scaff_grp_0035	NW_024606946.1	1	14311
scaff_grp_0035	NW_024606947.1	1	14324
scaff_grp_0035	NW_024606948.1	1	14335
scaff_grp_0035	NW_024606949.1	1	14340
scaff_grp_0035	NW_024606950.1	1	14356
scaff_grp_0035	NW_024606951.1	1	14357
scaff_grp_0035	NW_024606952.1	1	14374
scaff_grp_0035	NW_024606953.1	1	14386
scaff_grp_0035	NW_024606954.1	1	14416
scaff_grp_0035	NW_024606955.1	1	14428
scaff_grp_0035	NW_024606956.1	1	14487
scaff_grp_0035	NW_024606957.1	1	14489
scaff_grp_0035	NW_024606958.1	1	14499
scaff_grp_0035	NW_024606959.1	1	14499
scaff_grp_0035	NW_024606960.1	1	14509
scaff_grp_0035	NW_024606961.1	1	14529
scaff_grp_0035	NW_024606962.1	1	14555
scaff_grp_0035	NW_024606963.1	1	14564
scaff_grp_0035	NW_024606964.1	1	14576
scaff_grp_0035	NW_024606965.1	1	14586
scaff_grp_0035	NW_024606966.1	1	14617
scaff_grp_0035	NW_024606967.1	1	14622
scaff_grp_0035	NW_024606968.1	1	14629
scaff_grp_0035	NW_024606969.1	1	14666
scaff_grp_0035	NW_024606970.1	1	14700
scaff_grp_0035	NW_024606971.1	1	14735
scaff_grp_0035	NW_024606972.1	1	14738
scaff_grp_0035	NW_024606973.1	1	14740
scaff_grp_0035	NW_024606974.1	1	14772
scaff_grp_0035	NW_024606975.1	1	14797
scaff_grp_0035	NW_024606976.1	1	14808
scaff_grp_0035	NW_024606977.1	1	14836
scaff_grp_0035	NW_024606978.1	1	14839
scaff_grp_0035	NW_024606979.1	1	14849
scaff_grp_0035	NW_024606980.1	1	14874
scaff_grp_0035	NW_024606981.1	1	14891
scaff_grp_0035	NW_024606982.1	1	14905
scaff_grp_0035	NW_024606983.1	1	14924
scaff_grp_0035	NW_024606984.1	1	14927
scaff_grp_0035	NW_024606985.1	1	14939
scaff_grp_0035	NW_024606986.1	1	14943
scaff_grp_0035	NW_024606987.1	1	14944
scaff_grp_0035	NW_024606988.1	1	15021
scaff_grp_0035	NW_024606989.1	1	15046
scaff_grp_0035	NW_024606990.1	1	15047
scaff_grp_0035	NW_024606991.1	1	15066
scaff_grp_0035	NW_024606992.1	1	15102
scaff_grp_0035	NW_024606993.1	1	15125
scaff_grp_0035	NW_024606994.1	1	15154
scaff_grp_0035	NW_024606995.1	1	15183
scaff_grp_0035	NW_024606996.1	1	15196
scaff_grp_0035	NW_024606997.1	1	15204
scaff_grp_0035	NW_024606998.1	1	15223
scaff_grp_0035	NW_024606999.1	1	15255
scaff_grp_0035	NW_024607000.1	1	15270
scaff_grp_0035	NW_024607001.1	1	15336
scaff_grp_0035	NW_024607002.1	1	15343
scaff_grp_0035	NW_024607003.1	1	15348
scaff_grp_0035	NW_024607004.1	1	15371
scaff_grp_0035	NW_024607005.1	1	15402
scaff_grp_0035	NW_024607006.1	1	15482
scaff_grp_0035	NW_024607007.1	1	15527
scaff_grp_0035	NW_024607008.1	1	15553
scaff_grp_0035	NW_024607009.1	1	15576
scaff_grp_0035	NW_024607010.1	1	15579
scaff_grp_0035	NW_024607011.1	1	15627
scaff_grp_0035	NW_024607012.1	1	15664
scaff_grp_0035	NW_024607013.1	1	15691
scaff_grp_0035	NW_024607014.1	1	15698
scaff_grp_0035	NW_024607015.1	1	15746
scaff_grp_0035	NW_024607016.1	1	15746
scaff_grp_0035	NW_024607017.1	1	15782
scaff_grp_0035	NW_024607018.1	1	15790
scaff_grp_0035	NW_024607019.1	1	15823
scaff_grp_0035	NW_024607020.1	1	15825
scaff_grp_0035	NW_024607021.1	1	15845
scaff_grp_0035	NW_024607022.1	1	15860
scaff_grp_0035	NW_024607023.1	1	15863
scaff_grp_0035	NW_024607024.1	1	15945
scaff_grp_0035	NW_024607025.1	1	15998
scaff_grp_0035	NW_024607026.1	1	16016
scaff_grp_0035	NW_024607027.1	1	16030
scaff_grp_0035	NW_024607028.1	1	16036
scaff_grp_0035	NW_024607029.1	1	16036
scaff_grp_0035	NW_024607030.1	1	16057
scaff_grp_0035	NW_024607031.1	1	16059
scaff_grp_0035	NW_024607032.1	1	16098
scaff_grp_0035	NW_024607033.1	1	16129
scaff_grp_0035	NW_024607034.1	1	16131
scaff_grp_0035	NW_024607035.1	1	16153
scaff_grp_0035	NW_024607036.1	1	16156
scaff_grp_0035	NW_024607037.1	1	16205
scaff_grp_0035	NW_024607038.1	1	16211
scaff_grp_0035	NW_024607039.1	1	16264
scaff_grp_0035	NW_024607040.1	1	16292
scaff_grp_0035	NW_024607041.1	1	16297
scaff_grp_0035	NW_024607042.1	1	16323
scaff_grp_0035	NW_024607043.1	1	16352
scaff_grp_0035	NW_024607044.1	1	16384
scaff_grp_0035	NW_024607045.1	1	16400
scaff_grp_0035	NW_024607046.1	1	16405
scaff_grp_0035	NW_024607047.1	1	16423
scaff_grp_0035	NW_024607048.1	1	16450
scaff_grp_0035	NW_024607049.1	1	16458
scaff_grp_0035	NW_024607050.1	1	16460
scaff_grp_0035	NW_024607051.1	1	16461
scaff_grp_0035	NW_024607052.1	1	16462
scaff_grp_0035	NW_024607053.1	1	16470
scaff_grp_0035	NW_024607054.1	1	16479
scaff_grp_0035	NW_024607055.1	1	16512
scaff_grp_0035	NW_024607056.1	1	16616
scaff_grp_0035	NW_024607057.1	1	16683
scaff_grp_0035	NW_024607058.1	1	16693
scaff_grp_0035	NW_024607059.1	1	16696
scaff_grp_0035	NW_024607060.1	1	16731
scaff_grp_0035	NW_024607061.1	1	16736
scaff_grp_0035	NW_024607062.1	1	16739
scaff_grp_0035	NW_024607063.1	1	16793
scaff_grp_0035	NW_024607064.1	1	16800
scaff_grp_0035	NW_024607065.1	1	16807
scaff_grp_0035	NW_024607066.1	1	16830
scaff_grp_0035	NW_024607067.1	1	16848
scaff_grp_0035	NW_024607068.1	1	16856
scaff_grp_0035	NW_024607069.1	1	16945
scaff_grp_0035	NW_024607070.1	1	16959
scaff_grp_0035	NW_024607071.1	1	16972
scaff_grp_0035	NW_024607072.1	1	16985
scaff_grp_0035	NW_024607073.1	1	17002
scaff_grp_0035	NW_024607074.1	1	17021
scaff_grp_0035	NW_024607075.1	1	17069
scaff_grp_0035	NW_024607076.1	1	17089
scaff_grp_0035	NW_024607077.1	1	17114
scaff_grp_0035	NW_024607078.1	1	17136
scaff_grp_0035	NW_024607079.1	1	17143
scaff_grp_0035	NW_024607080.1	1	17150
scaff_grp_0035	NW_024607081.1	1	17210
scaff_grp_0035	NW_024607082.1	1	17213
scaff_grp_0035	NW_024607083.1	1	17313
scaff_grp_0035	NW_024607084.1	1	17318
scaff_grp_0035	NW_024607085.1	1	17319
scaff_grp_0035	NW_024607086.1	1	17327
scaff_grp_0035	NW_024607087.1	1	17342
scaff_grp_0035	NW_024607088.1	1	17347
scaff_grp_0035	NW_024607089.1	1	17388
scaff_grp_0035	NW_024607090.1	1	17420
scaff_grp_0035	NW_024607091.1	1	17437
scaff_grp_0035	NW_024607092.1	1	17439
scaff_grp_0035	NW_024607093.1	1	17453
scaff_grp_0035	NW_024607094.1	1	17533
scaff_grp_0035	NW_024607095.1	1	17554
scaff_grp_0035	NW_024607096.1	1	17601
scaff_grp_0035	NW_024607097.1	1	17607
scaff_grp_0035	NW_024607098.1	1	17641
scaff_grp_0035	NW_024607099.1	1	17670
scaff_grp_0035	NW_024607100.1	1	17726
scaff_grp_0035	NW_024607101.1	1	17731
scaff_grp_0035	NW_024607102.1	1	17738
scaff_grp_0035	NW_024607103.1	1	17765
scaff_grp_0035	NW_024607104.1	1	17768
scaff_grp_0035	NW_024607105.1	1	17783
scaff_grp_0035	NW_024607106.1	1	17814
scaff_grp_0035	NW_024607107.1	1	17820
scaff_grp_0035	NW_024607108.1	1	17836
scaff_grp_0035	NW_024607109.1	1	17850
scaff_grp_0035	NW_024607110.1	1	17857
scaff_grp_0035	NW_024607111.1	1	17870
scaff_grp_0035	NW_024607112.1	1	17895
scaff_grp_0035	NW_024607113.1	1	17897
scaff_grp_0035	NW_024607114.1	1	17898
scaff_grp_0035	NW_024607115.1	1	17900
scaff_grp_0035	NW_024607116.1	1	17964
scaff_grp_0035	NW_024607117.1	1	17987
scaff_grp_0035	NW_024607118.1	1	17997
scaff_grp_0035	NW_024607119.1	1	18002
scaff_grp_0035	NW_024607120.1	1	18068
scaff_grp_0035	NW_024607121.1	1	18068
scaff_grp_0035	NW_024607122.1	1	18094
scaff_grp_0035	NW_024607123.1	1	18123
scaff_grp_0035	NW_024607124.1	1	18125
scaff_grp_0035	NW_024607125.1	1	18183
scaff_grp_0035	NW_024607126.1	1	18227
scaff_grp_0035	NW_024607127.1	1	18254
scaff_grp_0035	NW_024607128.1	1	18294
scaff_grp_0035	NW_024607129.1	1	18339
scaff_grp_0035	NW_024607130.1	1	18374
scaff_grp_0035	NW_024607131.1	1	18385
scaff_grp_0035	NW_024607132.1	1	18399
scaff_grp_0035	NW_024607133.1	1	18404
scaff_grp_0035	NW_024607134.1	1	18421
scaff_grp_0035	NW_024607135.1	1	18446
scaff_grp_0035	NW_024607136.1	1	18465
scaff_grp_0035	NW_024607137.1	1	18538
scaff_grp_0035	NW_024607138.1	1	18541
scaff_grp_0035	NW_024607139.1	1	18614
scaff_grp_0035	NW_024607140.1	1	18627
